url,label
https://hummeanture.kadoctor.cn/icmclub-icm_login/,1
googletraveladservices.com,0
paisdelosjuegos.com.ar,0
mythicspoiler.com,0
everymac.com,0
https://bafkreibpbose4gdyq73sqhu7b3exx3m4lahhmm6dz4uufbactgcocyrjui.ipfs.dweb.link/,1
https://info-swaphyper-com.teachable.com/p/home,1
sanakirja.org,0
cainiao.com,0
bancogalicia.com.ar,0
https://bafkreibzewn67nmlfnbcix4zhejt5ces24p5e4g3xqqs35ayjwxejjscv4.ipfs.dweb.link/,1
https://app-coreoypfb.weebly.com/,1
someecards.com,0
https://docs.google.com/drawings/d/1v67Ci_TwHh-MzVpRhr7R6az98OrEIMumrtAmaiwBcmE/edit,1
indiacarnews.com,0
https://href.li/?http://cs.aktualizaceudaju-unicreditgroup.eu/cs/Iogin_form/8bAZlY,1
packagist.org,0
https://7w1lsonmuir10.weebly.com/,1
http://atexcorp.net/mt/?km=68747470733a2f2f696f6e6f732d3039303938383837383738373736373636352d3039303930393039303930393039383837303039302e70616765732e6465762f44465344534457455745575245524552452e68746d6c23696e666f406a6f696e6572796469726563742e6e6574,1
https://bafkreigty2any2spg5if5am7c3nq4obkq5p23oemvqspyrmq2477qhd5oa.ipfs.dweb.link/,1
http://allegrolokalnie.pl-oferta6274827.shop/,1
d-upp.com,0
helpscout.net,0
https://allegrolokalnie.pl-oferta1488761.cfd/,1
takealot.com,0
eb.mil.br,0
https://t.co/Jabwjbs5hq,1
ticketmaster.ca,0
https://11sigh.icu/id/,1
https://www.dropbox.com/scl/fi/jqw8cqkzks0hb50lhcgb8/BRISTISH-TELECOMUNICATION.paper?rlkey=p7qqn2ewxwucaua6c2ko9h02y&st=dn4aa3ip&dl=0,1
http://allegro.pl-oferta5384749.icu,1
https://app.clickbeneficiocampanha.life,1
checheng.com,0
https://vvvvvagawanauthoritatissss.mrslove.com/ertuyt/atreter=docomovnb/,1
https://kuicoinlogoon.webflow.io/,1
hipchat.com,0
https://ckw.ayv.mybluehost.me/en/,1
sportdog.gr,0
https://app.jotform.com/251713047481555,1
h1g.jp,0
diep.io,0
pc6.com,0
hotwire.com,0
ssisurveys.com,0
https://aviso-multa-dgt.info/home/,1
mingle2.com,0
ugent.be,0
daserste.de,0
lsu.edu,0
mckinsey.com,0
https://waxcomail.weebly.com/,1
https://us17.campaign-archive.com/?u=c1fd612d9e50e224dec803566&id=c34e477845,1
https://docs.google.com/drawings/d/1soV0ha4zMxhieO5Urp-xpaihX7ywWfU0ib9wJ81o-nU/edit,1
https://allegrolokalnie.pl-oferta20394384873.sbs,1
https://docs.google.com/drawings/d/1UuDLMsr2p0JLAHgQhVod7HuauSZSny0wjx93mqdiZYU/edit,1
https://y-e-tt-el9875643467.portesproducciones.com/11189853253570978/8786767a76674509989/abn/login.php,1
https://tinyurl.com/mt8dpwwn,1
https://ln.run/FLEdA,1
nile.eg,0
kinogo.club,0
toster.ru,0
https://pyroditiki.gr/well.Amin/testfile/,1
motogp.com,0
rawstory.com,0
nightbot.tv,0
audible.co.uk,0
cltrkr.com,0
deturl.com,0
https://early-upright-mongrel.edgecompute.app/,1
https://helps-bridge-support.pages.dev/,1
seriesdanko.to,0
https://nastasiao.com/1ZrcFs/,1
9978.cn,0
https://site-a1d4gvtfp.godaddysites.com/,1
pcbaby.com.cn,0
showup.tv,0
google.pl,0
spacebattles.com,0
http://allegro.pl-oferta8830667.cfd,1
protonmail.com,0
francetvinfo.fr,0
d20pfsrd.com,0
cosmopolitan.com,0
beepcar.ru,0
bible.com,0
speedbit.com,0
rapidgator.net,0
divar.ir,0
salesmai.com,0
https://fopasimlei.weebly.com/,1
silvergames.com,0
https://allegro.pl-oferta9802431.pl,1
https://prb-retraits.com/search,1
https://relaispasserelle.com/,1
icolor.com.cn,0
bluemix.net,0
jpg2pdf.com,0
xxxstreams.org,0
meizu.com,0
encuentra24.com,0
imwhite.ru,0
https://docs.google.com/presentation/d/e/2PACX-1vSmO1g8fEMwOtOxr7JWGZKR2f2dcP-MlFi66uhgw09fTFNbYel6TxFndeNGddAdTIw_mAAcDeEf5O1B/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
iphones.ru,0
google.co.nz,0
https://ln.run/VwBin?NWDT=UgbgOO,1
https://vps43087.publiccloud.com.br/clicft52?udn=24q2t253s2d4p2p243e4j5l4q584w543d4g4s4v2j5w5t51444k443i4g4x416l4j4n4j4p4o436f4f4h51484d4j44434g4j424g5r4&amp;lin=13000010,1
usvisa-info.com,0
https://geroplaservuin.weebly.com/,1
https://trezor-suite-manage.square.site/,1
https://bradescocartoeslivelo.com/,1
tahrirnews.com,0
https://hibju6.top/koljin/tep/direct/loging/shink=A4MzY/,1
livejournal.com,0
https://click.nifesnet.com/,1
http://allegrolokalnie.ogloszenie-858199.sbs,1
https://foolish-variation-843597.framer.app/,1
shinobi.jp,0
52av.tv,0
https://eu.jotform.com/app/252522311007340,1
https://tinyurl.com/glady-cci1865-de-alliancepr,1
https://safe-trezr-auths.pages.dev/,1
https://myunitedbk.weebly.com/,1
https://sarahroy846.wixsite.com/my-site-2,1
https://safe.telein.cloud/,1
worldofwarships.asia,0
investors.com,0
redhat.com,0
https://ilwat23sapp.firebaseapp.com/,1
sunporno.com,0
https://ftb.ca-kj.cc/notice,1
https://xjdjwx.com/jp/,1
er5medis.com,0
hanfan.cc,0
https://igyrg.cn/Login/,1
https://notificationsconnectingmwebber.weebly.com/,1
realoem.com,0
bancobrasil.com.br,0
google.com.py,0
https://batalkan.cc/DBS.co.id/,1
tripadvisor.co.uk,0
asos.com,0
royalcaribbean.com,0
libertatea.ro,0
filmesonlineuhd.com,0
https://goviali.ro/creds,1
https://tax.ohio-gov-de.bar/notice,1
https://tinyurl.com/7jbz5e7,1
https://modubia.com/,1
http://allegrolokalnie.kategorie-inne72632732.sbs,1
https://chatbot.page/zvClB3,1
cbse.nic.in,0
https://gateway-graphics.com/chpass/,1
https://us7.campaign-archive.com/?u=1eeac0abff34756b0e5120bb6&id=c5eec698f3,1
https://www.cocol88.site/transf=/swissv1,1
aramex.com,0
rr.com,0
davidwalsh.name,0
bettersearchtools.com,0
https://tinyurl.com/3atfudjb,1
security60-e.com,0
https://bafkreibj7msfkugdi4usrp3wm5qv6fwe7ondls6omghmkh2va5yszsu3xu.ipfs.dweb.link/?v7j2nq8kp=xhtp2k8nmlzgvtzxryawfaympj2qk7n8vlxpbmt3zwiuymlk&amp;mode=retrievalcpqf6l2b9z,1
https://caixadirecta-excluir.com/login.php,1
cinemark.com,0
perfectgirls.net,0
thescore.com,0
juksy.com,0
https://help-suite-trezors.pages.dev/,1
slutload.com,0
https://bit.ly/sumultadgt,1
active.com,0
gleam.io,0
fssprus.ru,0
https://www-suivis-renvois.com/as.php,1
https://mettamaskewalltt.gitbook.io/us/,1
hankookilbo.com,0
https://bafkreifnrb6cbgojsg6xbv3ms5zxu76tkytu2qs5ldfofutbzyntcx2uba.ipfs.dweb.link/,1
https://us20.campaign-archive.com/?u=b192ed5ab7dfa991ba3c50ab7&id=3ea902e344,1
https://flowto.it/ey0oc9G5iA,1
nextlnk11.com,0
dwu.ac.pg,0
cbseneet.nic.in,0
b92.net,0
edmunds.com,0
https://eebroadbandduk.weebly.com/,1
https://frmonenergieetmoi.com/index.php,1
fasub.in,0
petfinder.com,0
https://bridge-trezor-org.pages.dev/,1
https://antaifr98qs46d5312456879.blogspot.com/,1
coppel.com,0
sat.gob.mx,0
sucuri.net,0
thsrc.com.tw,0
hujiang.com,0
http://allegrolokalnie.pl-oferta36294.sbs,1
ccbill.com,0
24smi.info,0
https://bafkreia7rwlvzxsvx4frzxxmcntlc2nefpavt4ig2n5hofg5cllpvxfq7q.ipfs.dweb.link/,1
https://tinyurl.com/5xr74rtr,1
zz10485.com,0
vshare.eu,0
https://kutt.it/mX3bQG,1
google.iq,0
ford.com,0
elfarandi.com,0
https://site-tqqqnkmgx.godaddysites.com/,1
macupdate.com,0
syosetu.com,0
dailywire.com,0
bessporno.tv,0
http://allegro.6808923589256.sbs/,1
gematsu.com,0
wrestlinginc.com,0
https://nacional1.webcindario.com/,1
carters.com,0
symplicity.com,0
hsw.cn,0
acer.com,0
augsburger-allgemeine.de,0
cursecdn.com,0
http://allegro.pl-oferta6846415.sbs,1
tripit.com,0
https://admin-email-rask.weebly.com/,1
https://tinyurl.com/y67s7xuu,1
synxis.com,0
gazetablic.com,0
noticias.uol.com.br,0
filmionlineizle.net,0
https://aqua-part-109509.framer.app/,1
https://2bcapital.online,1
tumbex.com,0
https://pttlipnyx.cc/th,1
https://auth-ledgrr-login-7bz.pages.dev/,1
abb.com,0
marieclaire.com.tw,0
nottingham.ac.uk,0
https://webmaildocumentopdf.weebly.com/,1
pornocarioca.com,0
http://bajradaya.co.id/mce/hjfkghjwjuhnmfdkbnpfmmvhbfdheeywbndkddjjff/,1
mercantilbanco.com,0
torrentsgames.org,0
sjsu.edu,0
thanhnien.vn,0
standardchartered.co.in,0
https://univ-lorraine0.weebly.com/,1
albeu.com,0
nnmclub.to,0
wellmov.com,0
edx.org,0
csod.com,0
https://1794060.hubspotpreview-na1.com/_hcms/preview/content/4768813095?portalId=1794060&amp;preview_key=kPHZhOVH&amp;from_buffer=false&amp;hsLoginVerifyDisabled=true,1
https://tinyurl.com/44e5d3nk,1
https://tree123.m-pages.com/iAB3rT/btbtbt-eeeoyfQ==%7C40000%7C%7C%7C&sdata=X1/yC8pVapd+aSTDdyv4Dxf/T1KyFjbtyqzE35+98HM=&reserved=0,1
logme.in,0
https://ln.run/l6l3P,1
top10homeremedies.com,0
z8games.com,0
cern.ch,0
karar.com,0
cima4up.tv,0
finecobank.com,0
https://ln.run/JGL5n,1
https://t.co/kKsQvDg7ty,1
lastpass.com,0
kojaro.com,0
microsoftstore.com.cn,0
weather.com.cn,0
moneycontrol.com,0
5giay.vn,0
http://fastswap-v2.vercel.app,1
detik.com,0
https://activeaccountt2322.weebly.com/,1
https://choix-fr-relay.com/,1
https://firebasestorage.googleapis.com/v0/b/zimbra-cb1cc.appspot.com/o/index.html?alt=media&amp;token=b8af6246-8a2d-4dc0-94b8-c62d9cbf8549,1
leagueesport.org,0
javedch.com,0
ovh.com,0
https://komolinajjd.wpenginepowered.com/ss/AutoPass/pages/phone-number.php,1
smartphoneslist.com,0
ablebits.com,0
toofab.com,0
https://hahkdla.m-pages.com/vsB5tA/anvite,1
https://bafkreidfiwh4dyogqmaa5cvprkto6p6pfhcl2bye7jzykcq75caiwgv75y.ipfs.dweb.link/,1
timewarnercable.com,0
scikit-learn.org,0
https://mytelstraplus1.weebly.com/,1
https://visa756042.wx632.vip/?st=v_ja&amp;enoraiu&amp;email=phish@phishtank.com&amp;inex2_&amp;heal=vyBGrUOiiSNklrbYpJM,1
https://bafkreifm6jfyqwknwxggq2ijn2numpqoawcrnrxxtrno5elhsxdf4w7m5e.ipfs.dweb.link/,1
https://raseluhd.wpenginepowered.com/wp-content/btvf/,1
istiklal.com.tr,0
https://manageaccontwassdhrew.bijudama3.biz.id/signin,1
hahi.gdn,0
gimi.gdn,0
caramelmature.com,0
https://bafkreibaossdgxhj2tynfhjvyvmvidbisas3wdde5palor5oa5vercu4j4.ipfs.dweb.link/,1
stories.com,0
https://bodex.ro/netbn.csecbn/mynetbnksnnp/,1
cmle.ru,0
https://www.eyedoctornavi.com/?token=PT1RTzJnRE4wQWpaeFFXTzJZVFpsVlRONm9UYXJWbU82QW5hdUkzYnVFbmNsUm5icDV5YjV0MmIwQjBidGxXYg%3D%3D&amp;e=bWltb0B0b2t5by5pbnRlcnEub3IuanA%3D&amp;t=1757284884,1
https://tnirntiarn.myfunnelish.com/camera-sales-page-1757426740882519,1
solidfiles.com,0
https://eu.jotform.com/app/252367428808365,1
trafficshop.com,0
https://t.co/5aklswMUc0,1
https://sites.google.com/view/service533/home,1
https://share.hsforms.com/1t50zr_HlSHSmnOVWnC2YyAt3hqt,1
gamea.co,0
bato.to,0
https://redonerdwan1754145844029.0361579.meusitehostgator.com.br/ttaatttat/new/oneMoula/,1
http://allegro.pl-przedmiot1322366.icu,1
eddirasa.com,0
https://tinyurl.com/2szdxskh,1
opendns.com,0
https://34xrm462.r.eu-north-1.awstrack.me/L0/https:%2F%2Fmarigat.mamlaka.org%2Fbellyache%2Fstature/1/011001993ebc06ed-6b3a2f8e-98e6-47b5-8cbb-44890df9ce8a-000000/VP4NPCCczM_AdTeFJXO71dmdz6A=228,1
riffhold.com,0
https://us12.campaign-archive.com/?u=bc27fc5f6525aeefe6dc13120&id=f8ba29584f,1
cmovieshd.com,0
hudl.com,0
https://us3.campaign-archive.com/?u=b8b9e39a2633339cd8dadedd0&id=cc3bffd549,1
hsbc.com.hk,0
booking.com,0
feger.tmall.com,0
alibaba.com,0
babylon.com,0
thehackernews.com,0
https://hometrade-nomura.9xxlid.top/yc,1
prensa.com,0
convert2mp3.net,0
save-video.com,0
https://ln.run/WO07Q,1
https://098768765dave.weebly.com/,1
https://dz1hrbl.cn/koljin/tep/direct/loging/shink=A4MzY,1
subject.tmall.com,0
http://allegrolokalnie.pi-aukcja992013728.rest,1
https://ajuster-malivraison.com/,1
https://public-coin-base-support-help.typedream.app/,1
https://t.co/5LxLLwm2rN,1
webex.com,0
indiaresults.com,0
easychair.org,0
tomtop.com,0
abartazeha.com,0
https://us9.campaign-archive.com/?u=fef845ce8f640258b3c150f2c&id=ecf2875b4b,1
https://surecklaw.com/,1
geenstijl.nl,0
babytree.com,0
https://bafkreia7pebrnh7rurgbuhxwzh3ivak3z44e7j4bqiliin2cdeo4322dgi.ipfs.dweb.link/,1
hbonow.com,0
work.ua,0
http://allegro.pl-oferta5774991.icu,1
https://did.li/oilmC,1
http://zekiofarm.com/square/loader.php,1
caradisiac.com,0
https://samadhanfinserve.com/vdvvda/ctg/dkt/web/authen.php,1
https://merusdesign.com/?gad_source=1&amp;gad_campaignid=22888053067&amp;gbraid=0AAAABA2FmEPTgPlzR3QD0bj9JZ2AulyYz&amp;gclid=CjwKCAjw49vEBhAVEiwADnMbbMb8s1pz9CE6P6YZus5tvNAgjutG8WNP_t2h-wC32BJZG0hvX_xtbRoCLt8QAvD_BwE,1
https://bafkreicq5fehwuhmrkifzm2xfprc5ksu6qy46dhw2k6pbhc7ndtm6f7i4e.ipfs.dweb.link/,1
mlb.com,0
https://www-suivis-prioritaire-fr.com/,1
https://x8r.3c8.myftpupload.com/PT-S2E9D/PT.85.245.170.116-pUhO1gu9miaLbloy7XPjqvAw4sT5HG3r0Yx6SW8MzEcKZeRJtnNIFBk2dfVQDC/SISTEMA.DE.SEGURAN%C3%87A/A/bcp.sdc.fep.foundation.presentation/index.php?client_id=1EL8jPAFcgqzZRTkVwe52X6xvuyDs43fMQH9N7tKOnYoalmSIrpGhWbCBUid0J,1
tamasha.com,0
8notes.com,0
eventbrite.com,0
http://acanallar.cfd/gaslini.org/gaslini.org.html,1
callername.com,0
gamestorrents.com,0
gamedog.cn,0
touristtube.com,0
cinematrix.net,0
http://283f6ac.cn/koljin/tep/direct/loging/shink=A4MzY/,1
essahraa.net,0
subjectpolitics.com,0
check24.de,0
therealreal.com,0
typepad.com,0
http://allegrolokalnie.pl-oferta4872874.cfd/,1
cadenaser.com,0
http://allegrolokalnie.pl-oferta6675033.shop,1
http://safe-trezr-auth.pages.dev,1
https://olzvo.cn/Login,1
bzw315.com,0
https://annbshyyuakw.wixsite.com/my-site-2,1
teensnow.com,0
http://allegrolokalnie.iogloszenia-9281737.cfd,1
wuxiaworld.com,0
https://customer.amz.co.jp.royalbeeaparthotel.com/ap/signn/,1
https://links.truthsocial.com/link/114897524249831538,1
pconverter.com,0
trashbox.ru,0
soft98.ir,0
51job.com,0
https://domainservernet.vercel.app/,1
https://clinicafatima.com/dejj/simple/auth/duj.html,1
10minutemail.com,0
https://aetd.net/ytc/customer/,1
images-amazon.com,0
9090.fm,0
mybenita.com,0
firstdirect.com,0
https://shorter.me/JR8IW,1
https://ftb.ca-kw.cc/notice,1
http://kudlaexpress.com/Webmail/77/Webmail/webmail.php,1
https://cdn.datanominee.com,1
chinanews.com,0
wework.com,0
diepresse.com,0
https://webmail.qcine.online/index_mobile.php?_v_=4.2.114.1.20250731_1234,1
vjshi.com,0
nonno.hk,0
https://universidadelusiadapage.weebly.com/,1
https://basopcadosa.weebly.com/,1
startribune.com,0
https://l.ead.me/bg9hTH,1
https://skip.per.by/,1
https://get-bridge.teachable.com/p/home/,1
https://share-eu1.hsforms.com/1n094VUqYThuhTOxeRcTlgA2f6fdj,1
https://us16.campaign-archive.com/?u=05a70a3c56953a630ba29627e&id=a86557d0a1,1
mangaeden.com,0
support.wordpress.com,0
unblocked.lol,0
sabresonicweb.com,0
zkillboard.com,0
virginia.edu,0
https://bafkreiawastu4qho5mpv5xkc4rgudfh2bdechxwzeynajgwbeo6o4bmebi.ipfs.dweb.link/,1
tescobank.com,0
https://atlas-morocco-tours.com/wp-admin/mycs/,1
roozno.com,0
behindthevoiceactors.com,0
heroacademia2.com,0
tubegalore.com,0
vip.tmall.com,0
https://website-340e8e01.pgp.enj.mybluehost.me/,1
e3expo.com,0
www.gov.uk,0
yandex.fr,0
http://igrbfk.cn/login=taOdOW4eyM/aipf/tra/flolw/aputh/,1
wikifeet.com,0
https://mail-premiumu-pdatess.weebly.com/,1
https://nomudoraham.com/rmfIndex/,1
https://docs.google.com/drawings/d/1DW_LsUTXTo8EuIms3iAakNXCYcavA7fIxQKNxlckGbs/edit,1
https://itacet.co.rs/prolme/index.html,1
https://shorter.me/g3BK9,1
soccersuck.com,0
dolphin-emu.org,0
https://notcaptcha-metacloud.com/two_step_verification/authentication/?encrypted_context=ARE-mouCvCDl-qc9rUfat_U_4pwg9N6Ucjm7TaJi2uZ5gZamPKvlNqI1CNvxSaIHTbsUvCz55uIvXuKFL34IWuSi-GGZBojRWBCuHfNqOUOKTqbjsNFRdSHpKvryRmlL_S16vGRVtGISApb3yG0c40yt8wJLDQUBKI3eEymcKHrvGxLcogaIrcty1BXvn_RqfxAvGW5YHZofCHHS0l3r8rWkoL6UqqEZCvKqJhYCnAjGDlqWoy-iwUIYcqbu7PXW_BzYOLM_IgETbGtxb-5ezn7TdyDEuPmI3k489LNda-MuoE3bGKJ41pKqdNjHGulbySASYHmY4ceJ6DQZNKBZfK2NK1Hpp8e7hSy_4lOCJjBSsV16ZusSw1y7KeBRiiDxmVaX3ClPfOQ7U-69HURJJb3fum5sWXBwe0Klq-nKe2Gdoc1Ol23Lg_eK8zT13neIrw9zh3rvZUyhPaz8HrJxefTdCePX4g6EPnDnGPH3LB-zgMhQzNZdMSxo0Nsr9XbWDvSRVft1OuvQF6LxtTC7Jx73is6IoP9eH4-_X4eftBbFT5FdpEMIKhXUz5oLieS-SvOX5iQRv3-W0z5Kc3rLrhh90pRZrwC15911Fd_-OlkYlzqh_fDA1KEIaiPZZFiD5tXE0Mmipc7JlTjDtqnwghqGQMf1_6b7gfp1BrCuUPOXk6aRX5h0zJ2POMU8DLA_VpMjwWSl3TpWdkuq8uXcXH-UbNq1f1YeOEAfDROzKqTitu3_oxp_bDBEgGsZuFDmbInXiw5Sik9A6ch7ZGtgdInUhVRm93iHvSn6mEP2pY5cH4OKfn3QAFzmg5U0zOu4n5sMkL4FZaHZZbujbAjBwZJ0IWRso4pHYyO6ejciWEwbXmaoA_EECZB6TX79C01fxOrArvksnMJKWdXCesUI6bCJnc860UlWXXFixwSjrdwXjI0ECX9WnSKbOSvbwezqUGzPJOwh5F8&flow=pre_authentication&next?pageId={{id}},1
epson.com,0
https://securednsplatform.org/invoice/a86d802067ee4e09b8380f59a721ef37,1
https://app.jotform.com/251822332896159,1
camsoda.com,0
giga.de,0
roboform.com,0
phonandroid.com,0
021lh.net,0
https://allegrolokalnie.pl-oferta543296.cfd,1
https://hollow-activity-great.on-fleek.app/Excel-list.html,1
http://hms.posten.no/out.php?email=swiftedd@att.net,1
oremanga.com,0
https://trenuleteturda.ro/verify.mail/sso.login/index.php,1
http://allegro.pl-oferta8972956.icu,1
kdnet.net,0
du.ac.in,0
https://kysgo.pe/am/paiement.php,1
https://ens-metamask-auth-ejy.pages.dev/,1
secureinternetbank.com,0
https://tinyurl.com/yn66rqgw,1
infobae.com,0
download-free-fonts.com,0
ingdirect.it,0
https://brandbt.m-pages.com/RrCqdB/brand-management,1
smallencode.com,0
audiofanzine.com,0
https://muse.io/d-hshbedhbdeeded-b698eb,1
https://us7.campaign-archive.com/?u=bb892a75369c65ffe1ad15614&id=add864d445,1
https://bafkreigf26g2pdkocsyqanopndykoqn2os7gtn2ewub7oqsi3752pyh57i.ipfs.dweb.link/,1
https://tinyurl.com/yybuu2e7,1
https://to.studentiunimi.it/dhH_JDw,1
http://allegro.pl-kategoria781871512867234.shop,1
bangbrothers.com,0
woocommerce.com,0
somon.tj,0
business2community.com,0
https://www.dropbox.com/scl/fi/yyvbpl14bm4ydjzeawzk6/Your-Latest-Bill-Is-Ready.paper?rlkey=488j55a1mc2pc60qybtzmltzt&st=xiprwsu1&dl=0,1
theprofitsmaker.net,0
youzan.com,0
https://ii2k.weebly.com/,1
https://onlinedkb.sviluppo.host/de/index.php,1
https://us4.campaign-archive.com/?u=b42767a3605e81f0f6f2d5b35&id=6349fb012c,1
https://ulystelepeage-trackinfo.com/as.php,1
libertymutual.com,0
https://l.wl.co/l?u=https://qr-codes.io/AB0Uir,1
fobshanghai.com,0
sigmaaldrich.com,0
https://dpdvip.click/CH,1
zemtv.com,0
nianticlabs.com,0
388bet.com,0
halfords.com,0
https://fixmy-nflix.info/captcha,1
http://allegrolokalnie.pl-oferta625491.icu,1
9cd76b4462bb.com,0
wi.gov,0
luc.edu,0
https://qlosptlineoolz.zya.me/?i=1,1
http://allegro.532987286.sbs,1
kkdate.com,0
https://allegrolokalnie.pl-oferta81826364.icu/,1
https://many.bio/supportcliemts,1
spbu.ru,0
rae.es,0
nikonusa.com,0
ads-brom.pro,0
http://diatth2.cn/koljin/tep/direct/loging/shink=A4MzY,1
https://us17.campaign-archive.com/?u=98033e9636d6afbd984436502&amp;id=1dc435fbe3,1
bsnl.co.in,0
https://t.co/AGwkFdZ5YY,1
belgium.be,0
tikona.in,0
https://hwbsx.cn/Login/,1
https://s-sbm-ccc.awucnk.club/index-smbc/,1
soundpark.win,0
https://t.co/GrlYCfrvrD?utm_campaign=featured_banner&amp;utm_medium=referral&amp;utm_source=later-linkinbio,1
https://docs.google.com/drawings/d/1mKZB7PjQ5CM_YdhQWJH8PnEPL8YJkFnML1Om_YPpdFU/edit,1
https://jaccs-boxate.nnalyw.cn/icmclub-icm_login,1
https://eu.jotform.com/app/252541215147349,1
paybox.com,0
https://bafkreibovisllxt6ote43lc7whzbk7d36aeq6bvr3ln5rmx2va5wii43le.ipfs.dweb.link/,1
webdesignerdepot.com,0
https://keepo.io/worldwidebt/,1
https://q-r.to/bgDDYa,1
aladin.co.kr,0
tamilrockers.co,0
google.am,0
yespornplease.com,0
thepioneerwoman.com,0
catholic.edu.au,0
https://susmailrectificationform.weebly.com/,1
https://qrco.de/updatedstatement,1
https://did.li/3oxx5,1
popin.cc,0
sohu.com,0
linux.com,0
https://bafkreibpaojxzjmwn4ict3exympetlxtp4v3tgcloi7ngf3jkrutitxesy.ipfs.dweb.link/?NL2J7V8KQ=S7YZ9F5QDHbWFyLm1hcmlhbQ5L8KP2ZNXmlAaW5haWwuaXQK6V9JH2B5M,1
https://us1.campaign-archive.com/?u=c4fc6946a90df61a9b8cea83e&id=8db3084df2,1
the-village.ru,0
https://sorsell.pl/nedaccnauth/portalstmndb/403.php,1
unb.br,0
https://networksolutionsmallbusiness.com/,1
https://vanacaviar.ir/dimensional/chignon/,1
trend.az,0
https://start-doc-trizr--cdn.webflow.io/,1
miningclub.info,0
tamilo.com,0
263.net,0
allegorithmic.com,0
51hejia.com,0
incruit.com,0
jmw.com.cn,0
urdupoint.com,0
sun-gazing.com,0
https://verify.account.13udh.com/%F0%9D%90%A3%F0%9D%90%9A-%F0%9D%90%A3%F0%9D%90%A9/%F0%9D%90%9A%F0%9D%90%A9%F0%9D%90%A9%F0%9D%90%A5%F0%9D%90%9E-%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%9C%F0%9D%90%A8%F0%9D%90%AE%F0%9D%90%A7%F0%9D%90%AD%F0%9D%90%9C%F0%9D%90%A2%F0%9D%90%9D=%F0%9D%90%A0%F0%9D%90%A7-%F0%9D%90%A8%F0%9D%90%A5%F0%9D%90%AC-%F0%9D%90%9A%F0%9D%90%A9%F0%9D%90%A9%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%9C%F0%9D%90%A8%F0%9D%90%AE%F0%9D%90%A7%F0%9D%90%AD-%F0%9D%90%A9%F0%9D%90%AC%F0%9D%90%A9-%F0%9D%90%A1%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%A9%F0%9D%90%9F%F0%9D%90%AE%F0%9D%90%A5_%F0%9D%90%AD%F0%9D%90%A8%F0%9D%90%A9%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%AC/#/,1
clubic.com,0
nocowanie.pl,0
https://did.li/gKHgT,1
https://mindrightcounselling.com/6/,1
sharetap.it,0
https://axp-mat-uniiroma2-it.weebly.com/,1
bol.uol.com.br,0
watsons.tmall.com,0
http://huwhiteagencia.com/ib,1
3m.com,0
kaspersky.ru,0
supercpa1.com,0
1221e236c3f8703.com,0
https://get-your-trezor.pages.dev/,1
delhivery.com,0
litmir.me,0
downloadgozar.ir,0
pitt.edu,0
https://allegro.pl-oferta862543094.shop,1
clothing-marketing.com,0
eska.pl,0
https://tinyurl.com/h2pj6r22,1
https://mertamskloign.webflow.io/,1
http://allegrolokalnie.pl-kategorie93844729653.com,1
https://www.apps-bradesco.click,1
uc.pt,0
eepw.com.cn,0
https://dsfcuirw.weebly.com/,1
whitepages.com,0
https://app.jotform.com/251712530568557,1
yapikredi.com.tr,0
https://bafkreihcmttkpfww6gzkmqknzz6tni7itfsponvkn4p7gbzey7pg7ngjxi.ipfs.dweb.link/,1
uta.edu,0
dota2.ru,0
khabaronline.ir,0
https://us12.campaign-archive.com/?u=15c0eb1476457a392c140dc86&id=ea8e5bd04d,1
binbox.io,0
4dsply.com,0
https://urss.ydns.eu/,1
supersport.com,0
hindustantimes.com,0
risingbd.com,0
siren24.com,0
in.gr,0
http://wgpjz.cn,1
https://docs.zoom.us/doc/LgwgBU6STG6jD3zC8N-TlQ,1
https://come.ac/Ne2mH/,1
jetstar.com,0
mint.com,0
toronto.ca,0
tek.no,0
https://docs.google.com/presentation/d/e/2PACX-1vQaUVoU7I8qybJ632zVPg4N6gY9IWMU57GcY8491Z_0ElxtmQbdW4dibosNGzbWU5OXJSWfL2ia6tCH/pub,1
https://sign09-10.link,1
https://coinbase-wallet-crypto.typedream.app/,1
https://faszuimnertunfer.weebly.com/,1
fxxz.com,0
https://metamkerloginsn.webflow.io/,1
moviescounter.com,0
https://euzgfqg.com/,1
telus.com,0
https://sites.google.com/view/myattaccesspage/home,1
himado.in,0
https://us6.campaign-archive.com/?u=e3d710c17c08ff22ad70ad86c&id=571562bf15,1
eprice.it,0
hilton.com,0
betradar.com,0
https://2025loja.webcindario.com/,1
esri.com,0
netteller.com,0
mediamarkt.nl,0
gameinformer.com,0
https://pub-d89d6f3664da4192894e6836ea41a900.r2.dev/index.html,1
pcauto.com.cn,0
brother.com,0
https://net-helps-gate.com/pages,1
sc.gov.br,0
https://satyivaskali.wixsite.com/my-site-1,1
sportsv.net,0
https://gkoast.cn/JA/,1
dizilab.net,0
mass.gov,0
https://hometrade-nomura.vwj1vz.top,1
myaccountaccess.com,0
https://allegrolokalnie.pl-oferta736194.icu,1
